576820305127178240	carao83	1
486164156014272512	vixxxenbunni	3
747662466117701633	tadl0ck	3
819617404884054016	IgnorantAF	2
812333647097434112	shesbackkk_	3
697697078215122944	seychellesmama	3
803682275992936448	Ki_Maini	3
811737970885750784	brittneaTX	2
390435098489020416	theIceflow	3
430042715892764672	taebabyyy	2
644869778528706560	Young_Chef_J	3
561939322661003264	ZazaSmith	3
109899767697518592	simplelifemama	3
603994880579342337	carasteelexx	3
808795299649114112	axolotl74	3
767657572346138624	hazeledscorpio	3
806279651161243648	juaneely	2
653909797222383616	_nicolemcnamara	1
601383262036959232	SusannaWalters	3
201157984812929025	nicolakemp	2
695336276061351936	WomenTricks	3
637613600530649088	singlemama0201	1
742222211893891072	__xMagic	3
775226668218658816	KySalamander	2
814248910579519488	Flylilpret	3
544615465650503682	WhyLimeWhyNot	3
679078168951672833	mimib220	1
567813835651866625	_TiffanyLynn__	2
480066105646788608	a_soldiersgirl	1
483351312965181440	ThatGirl_Syd11	1
634474822085517313	ayeegeezy	2
799399362048786432	whorenhoenandez	1
629134040768057345	haztastical	2
690658250765766658	thewombsauna	3
823884098271932417	Novembervivi	2
531242886751191040	love_brittanyk	1
768973440929890304	DiaMissLovesyou	3
749977023662190592	gracefulbooty	1
439585656541806593	1Toxic_Beauty	1
436653313829117952	TheMsSweetChks	2
63833042854227968	CalamityCharls	3
437877958897057792	sweetnan2767	1
118924282272284672	iambaileyparker	1
546703659925782528	swolfmoon	3
570190054267580416	zenerikaa013	3
822311214566936580	yuuyaa0	3
811950878383108096	Wanae_XV	1
548076985717891072	FuckFaceSam	1
556006938933493761	SheeeAintMe	3
468967384091734016	atlittlehorrors	1
414591425641074688	JuicyGina74	3
343792455713427457	GreenEyedCole	3
770347934042906624	UteChap	3
566424383494049792	SaraNeel22	1
555526811489423360	Lidianniex3	1
438377184412323840	stephbaltes	3
800038828559990784	THERoyalCrabbit	3
767927033661763584	VictoriaaAlyce	1
752284297214644224	yanesssc	1
573558363247755264	mastahroshi	3
707585528036724736	TheBlackHoff	3
819717201729044480	Msz_jAcKiiE	2
543039374196477953	sayeedibrahim	3
368603923747074049	SingerPoetRappa	3
360312858749313024	mrsdurrant	2
791885556695257088	TwistedFaantasy	1
766377365500928000	maroomteee	1
301923202425311232	xXDaleGriffinxX	3
821804908961734660	LoverlyJen	1
444783468229427201	dellie_18	2
744595643948212224	jonnydanger1980	1
716837540792287232	SistaKeys	2
364094788443713537	StineTime	3
630123694229225472	cappuccinagina	3
801534664032669696	DymeLatte	1
822578081567244289	Superjules	3
431124080419295232	chefmommy	1
551792984090755072	Gay_4_Mole_Man	3
563922567325814784	jaszcrystel	2
5200803220	wisertoday	2
815313135510941696	channnnyj_	1
614819531777638400	angietruu	1
515380548517113856	health_ultimate	2
784188147492020224	_SheSoOfficial	2
816434847480680448	MarkashaMaraj	1
804081801132011521	Swimzyy	2
506439995356643328	_StaceyMiller_	2
192425247545376768	Em_Harrison	2
415098933417766912	TheREALGIJane_	2
537910702112247809	LindaMariexoxo	1
520791110885445632	_itsjoanna	2
613492354037579776	birdmini	1
627702008628314113	tras24	3
659189509209198593	dawndumont	2
792350088899231744	MaisyMeowBlog	2
819600014007799808	LaurensRealEgo	2
741007884721393664	canttouchdakid_	2
802556527752032257	iam_belleoh	3
640274976927547393	erinbaileyx	1
643654681378582528	FleurNOIRE__	3
740171933249998851	RTLucy	3
821854283633225728	acoolwhitedude	3
817090730296492036	whorelock	3
727079762414292992	shyoxo	3
716273066465173504	tobielynpanos	2
359804746896379907	sashakaii_x	1
581287873623789568	So_JuicyBae	3
821107874705395712	kaye_beans	3
106605867826290688	TheHouseofMouse	3
818617871869812737	MiyaaG__	2
812436539355656192	sydmeows	2
475740568421957633	rhiotard	3
819460702876401664	AmyE_Glitters	1
667003993143582720	AndrewsJasmine_	1
818665680149082112	NYagara_falls	2
666100370687393792	t_elizzabeth	2
679763453930815489	Lorenhannahx	3
821213488265777153	thebagleycircus	1
814663845536927745	adri_canna	2
663886287221354496	littleneesabear	3
314734498468229120	thatkelsey	1
821606202467635200	JBrank	1
620232852211388416	Shes_underrated	3
589902123711660032	_nancymxo	1
765557269526290432	Isavatia	2
432228913977122816	JustAWriter95	2
632759738640437248	stephymac18	2
458411272367665152	ACall55	1
527310119370252289	_RedHeadDiva	3
489168128060821504	SabrinaElle8	1
777922970916388865	br0wn_butter	2
572402306257301506	tutudance	3
664471769198276608	_Whitedame	3
523733297193816064	saravox74	3
760668403858337792	mitamlive	2
770125693002870784	youreonclaud9	2
740592512734203904	SlveToMJsRhythm	2
792452840375672832	TheReal_Sade	2
616921895938592773	wetta510	3
60034697790636032	Sonjpaul	3
741043283871170560	tightropewaltz	2
475735349667590145	RoseMWJ	1
818028525965885442	Freedom_2Thrive	1
772460263010340864	mummychilds	3
682442749870780416	_tianaLOVE	1
565825684669353984	Kaileagimm	1
784523777791188993	Terra_Forever	2
797759247803154432	ciderwithrosieb	3
747829253610274816	TylanOnorato	3
801065346060914688	hiimmoe23xoxo	1
397375298846855169	lmacca86	2
715128865904046080	xLetYourselfGo	1
522864079673651200	fbodygirl89	2
760169882709352448	cbdoolittle	1
713217419435712513	henderson_cori	3
431634982289694720	Carmcarm84	2
580956496021716992	dontcallmi_jack	3
352191027991420930	betsylynntweets	1
805168481830391808	SharleneR_	2
560280447351926784	KrisNou	2
756679898224222208	asialbx	2
289191945803272192	AllieWalssh	2
298365247507550208	farainiemanan	1
821028836129157120	taywalsh9343	3
60892625917587456	rachel6kincaid	2
317449183990796288	sickestjenn	2
613692627158999040	Kmill94	2
481797130655633408	sarahbethmonroe	1
535147411162030080	vanessannevelez	3
733080077940850689	Juanito_J69	3
124513950938312705	SaraHennessey	1
811999082566877184	_wildXlife	2
677806331223482368	fckinaria	3
308997276892790784	brittquintana	1
782652846441279488	CarissaMorann	2
549173459859689472	shibytes	3
501237166144765952	Lovin0nLAI	3
743084318004785152	_angeaguilar	2
721492655167913985	ShadowOfLevy	3
722622460730822656	itzkemmishbitch	3
390281386424156160	Jodie0688	1
566338358620979200	kristinlinger	3
766045302579204096	xomamabear47	3
591889089210818560	tetevybinix	3
765373866369613825	sugarsweet_love	1
748912498443780096	baker_kelly	1
501017366637981696	SthrnBrunette_	2
757060134241796096	HoesLoveShayo	2
381071176383995904	tiffaninoel	2
421058718315192321	aRealBITCH_	2
562048471633776641	simply_MEisha_	2
719679139540824065	tillys_park	1
630371499724152833	drea_badazz	1
265501628055044096	_MissMariee_	2
746751784564097024	shemaineee_	3
226528074085326848	TheMelinDUH	1
649257316299210752	oh_dasia	2
481495395118641152	NickiNikkiNicki	3
595267446493306881	Sarenityann	1
787454354483740672	SwayzeeMyHEART	1
563545981635936256	simplyamaze_ing	3
16887296732	TabletopPHD	3
189820330016116736	joeswillywasher	3
693663834951671808	Sass_Factory_	2
419364590841909248	gabths	2
813341973855764480	Tshwani_3_	3
414156759150755841	Bnsfax_x3	2
633823082948489216	VanceKelsey	3
352147031659249665	MichelleKaayx	1
646166124074266625	heywren	3
732069327763955713	sasha_breezyy	3
699464518502514688	_heLOVEhertho	3
468051599274024962	CaliWalker5	3
638730892236730368	thefitwife	1
341112431017336832	hannahhairflip	2
632713231031738368	Sosa__Sarah	3
453333552122171392	331vaughn	3
380060191557185537	Pinkyjar	2
271627286653046785	kwhitehurst2	1
805805552257339392	sav_love15	1
789937119498268672	TomisinFO	3
655027297955749888	LaurenRozyla	3
502952541664325632	JojoLadeeena	2
553639881922985984	Writersavvy	2
388129231491698688	vince_mora	3
791010749460148224	Shmurda_Yo	3
491848912882237440	TintaIsLinda	2
712932923087921152	doctor_mesa	1
728308299674882049	tobaccovanille_	2
699265057100795904	freakosuave813	1
443425750851792896	IrisHilst	2
648039487914639360	yunglavishgod	3
478250607875461122	Homebirthers	3
276612183599751168	Georgialeeding	1
797349967656521728	AarienElaine	1
823381428721319936	showerthotbot	3
781915146016784384	DomConnelly	3
271073066455543809	trishnphilly	2
753721009266495489	fate_jasmine	2
672238307200376838	InfamousDucky	3
471363988845264896	MeganTheBaddest	1
606731924904771584	bowie_is_better	1
805888790430699521	hippiejennie	3
625161519039414273	WhateverSkyler	2
603743893851627520	ThoughtAstronmr	1
774795386728935424	antchi_	2
538502081301450753	Emm_2014	2
349201179240181761	ashleyleckie	2
700129058357534720	jessecabarrette	3
822840569370124290	HPExpertNorwich	2
601903960132349952	kimthegreat	1
644837272664309760	_Na_Cj_	2
519987319403982848	JadaBlakFire	3
513767408235188224	thirkell2901	2
514220258543271936	TLeMayDavis	3
417351110609739777	taramaureex	3
820978852134612992	BigDaddyZeee	2
748371012350251008	raehudgenss	3
821511120116662274	Meredith_KRiley	2
668282180133613568	themilkmeg	3
772411571444350976	MumsnetBloggers	3
482232593975635968	MichelleAllanF	2
725480465348571136	DALEHA_MYWORLD	2
529410046279823361	SSARUSHAN	3
795371174373060608	_rosiewalker_	1
737415470706364417	altman_evan	3
784762189890498560	ogbubby	2
765174576326160385	RachelBRosen	3
562242087106904064	MittenMamma	3
449000178117513216	She_Heartless14	3
768086651046285312	LordKDizzy	2
755694567358394368	_iTWEETuWATCH	1
794624530530435072	shai_NOTshy	1
807301801380839425	ginabad	3
331926524246761474	CatGoddess_	3
787992497066618880	dearciaralynne	2
492917264195526657	JennCharlotte	1
684595412519395328	alainamichele	2
714046765692022784	SDGHNewsletter	2
540368758498287616	KanyeTaughtMe01	2
813455910295269377	slxsmz	1
752114844887683072	tommohxrrys	3
809056326533967872	NotYourName	2
467989069406826496	FarhayuHassan	2
379663710031474688	MommyRooSabrina	3
636581938644578304	KimberlyErskine	3
512709141496741893	viatorgomez	3
766850200237252608	sinqueenlex	2
666551542904819713	CarrieCourtenay	2
478823188173168640	Hana_Grey	1
782106511535280128	carlyylalaa	2
761428579280314372	RobynWR	2
823649353797615617	MentalParentals	3
802632389289611264	mvttxn	3
690238923675566080	___Darkskin	1
786613252960714752	snooki	2
701235931664101376	Corrin_c	1
439074657140887552	EsmeD22	3
820707205494280192	Shes_WhatUWant	3
173959980490301440	cksassy	2
157201175068938240	zeesmuse	3
492425823690194944	sierra_west	2
812778522242613248	superleeni	2
409815580402008064	Detective_Jones	1
773893519668903936	bo0typrincess	2
770101953460396032	teddicierra	1
505114537105031168	shayla_xo	2
399188263136546818	McKameyVictoria	2
537639399421648896	toyatoya_	2
303522555933888513	spazzella	3
628037117139124224	xxstarshine	1
549794055505608704	MrsUpdegrave	3
475456963124285440	Kendra_Murray14	2
487673074674696192	sprizzzyy	2
464559671920295937	Strawder_15	2
734721265961836544	veainuo	3
366225024748765185	_bethneee	1
717103149992054784	bethlewis_xx	1
811381275680505856	Iamjoejoe1only	1
817734033446735872	momslrb	1
761069900873863169	moniica_floress	2
510464984200278017	PurpleSweetss	3
671525536758300672	SayLoveChild	3
768185348740423680	Siciliannnn	2
726606915803971584	sarah_stephanie	2
596467580585385986	sadie_platt	2
553910447758262272	jordyn_darion	1
754719136073252864	The__Sweetest	3
794940572079362048	shylobisnett	1
823252257735114753	Hon__E	2
349961578403201027	_Bonita94	2
618199017957277696	ShelbyyS	1
469141756043620352	amberlynn1990	2
393806887315341314	alimac83	3
682106238080036864	Shaniaaaa____	2
642792479910137860	Denisechawnte	2
766873243160551424	AnnDTaurus	3
821960259682140161	imxmillan	3
823547689270906881	KaarenStyles	3
635156924351188996	Yofatgirl_gabs	2
565732062892929024	chelseysinden	1
682800333362442240	StaircaseDream	3
771089434678665216	BrittanySeyb	1
465491642959806464	vickiewood1	2
536423477990154240	ManiGotYoMan	3
683213532322725888	Steph10flores	1
617603586311213056	petakennedy	3
726346674499629057	rachhh253	1
637771647370567680	anna_elisee	1
567534863276716032	icameasacatx	2
467002125285724160	PinkTinkTwin	3
656209724975681536	breanngotel	1
811748546621927424	LadyIsAVamp__	3
741557841992003584	mredwards	2
619462649131175937	TashiaKalondo	3
521095768166649856	AdayiskaKahymi2	3
792530032187019264	Tez__daGreat	2
536922770186461184	LMV0521	3
349869852795740161	CrowsGirl13	3
271593707571122176	Tay_and_Bray	2
496432362423455744	fitnesswizzard	3
745119406783488005	LaAthens96	3
216191425077972992	KJHarris8	3
606164626019975168	Lizbethh_Ruiz	2
600870080474443776	MrsNLoader	3
594298905149374464	breewurtzzz	3
575478743528931330	SweetBabyTee	3
555864600424357888	cantrell_n	2
779312350583099392	mefigreen	3
622283951239925760	pettystani	3
367758408440893440	hiitbodyhealth	1
787917635732111360	Tresemme_OoLaLa	3
740972656317566976	miafrda	3
820347934759911426	MoSnoking	1
575564121393008640	AbbysKibble	2
585916778523529216	thebronsonbunch	3
558057177026670595	chlsythmpsn_	1
747948114158432256	chey_newsome	1
683656040097812480	thtgirlhannahhh	3
814403584066338816	anasulianna	3
777542634847866880	chlobohoe	2
822324071065001985	Shawtyslim2u_	2
815200110158168066	Kelsie_emon	3
752734516427431936	SlayersFan132	3
444168862590709760	krysstalshoals	2
435197257118281729	shleybell	2
304999088938700801	aylsann	3
760535194386456576	amelapay	3
511630595588628480	Jemine_Jaznae	3
712763300082094081	maddielynn	2
781503265141878788	SirenOfXebel	1
664265310325899264	sydney_rocha	1
583897772320919553	jellycrystals	3
767846167669448704	KarsLovesMas	3
679871052906770433	_balke	2
507689531081236480	courtneykole	2
243297554773721089	GigglesTickles	3
784183649243504640	SLICKmouthBRITT	3
772871283742740480	beeckz	2
756298384416337920	hallllleyyyxo	3
192936913198526464	Thebridgeclinic	3
646519772654374912	turnitupcarta	1
677636256206094336	AmyHelen_95	2
442338561057374208	JessHansen2	2
524780421708410881	AmberComestoEnd	2
535145973358800896	_RudeYellowBone	2
287318968367185920	Darian_Dodds	2
734675958767230976	ShowMeyaTwitz	2
803256522625187840	LiviLaBella	2
508669913285005313	lainnyeiser	2
249635396881891328	the_MLR	3
749473898597457920	oddbit	1
608646891895681024	SierrahRenee	3
676121438634528768	5feet_0inches	3
517448240254685184	mrs_chevalley	1
455504178459443201	xolibbbs	3
639546608984715264	theoriginalsB_	1
574008670213644288	dollface_jaymee	1
760203931100123136	shoot_the_moon	2
792809250430988288	L0v3st0ry_	3
439046037173321728	Samantha_Ronner	3
723963016514048001	wifemamalife	3
1495763510	Jurmaplooza	2
452149176357244929	WJKilpatrick	1
629342309793034241	TheCrumbyMummy	3
813817289107705864	YeahIBeTaylor	2
233834890339180544	wesska	1
742361038956470272	courtney_rose_	1
651791335180095488	_AYOnikkiaaaaa	1
615714511522263040	meechbelike	3
785284723513946112	Salencita	1
279058221736546304	sweeTYler	2
516250922146873344	yung_klepto	2
777250798191325184	basicallyperfff	2
254067908106416128	nuramima	3
509780457685524480	nhughes1020	3
729958492719587328	haileeemarieeee	3
791062848487251969	coachcarrie99	3
790939190045265920	yayshelbyy	1
822528192137297921	winegoddessss	3
616320412809441281	QueenBeeCoral	2
806435653412130816	dodgeronfire	1
738900952195997696	54mu5	3
728250230462775296	tayyylor_anne	2
323390585421582336	beckiiebooth	2
341658675498336256	leah_mk38	2
774842977193779200	MsNaeBaby_	2
268515544884473856	Wifeskian	2
588812930604523521	PregnantFacts	3
467142849369477120	_jessicavxo	1
680115447585357824	xobcheaxo	3
481873857284829184	WINGSTOP_nympho	2
823733219392561156	bizlunchbox	3
799823937957990401	stephaniekays	2
500127587918557185	JssKeiisha	3
296360533190385664	Mumofdragons_	2
388923074201939968	LilSweet_x	1
696528877917728768	poppinshit_	3
554165694737424384	TokyoGlamour	2
646848899760717824	RagsyHatter	3
582258273988034560	biggyx3030	1
600442087440539649	nicoleccrossley	3
762829293554728960	LittleEmm_Lamb	2
316277874950823936	theLeoTheory	3
432659587456446465	TaylorDecostaa	1
682007522488664065	ashhhfrench	2
455179620657397761	SweetestPoisonn	2
389413401111195649	DeaysiaPaige	2
814072206619594752	SisSpeaksLife	3
796757514532495360	shawna_ELYUD	3
510317552833425408	tweetypurp9_	3
716225598817976320	beestatonbomer	2
765661746711310336	Sstephanie720	3
801596397875326980	ThickHERbell	3
753987937075924993	wtvrpip	2
700421685384613888	Pdro303	3
805659696371798016	LilTRIPPYBitch	1
642738286369202180	sarahfckinmaye	3
666466994842116096	its_PrettySHAE	2
708765797615837184	pankisseskafka	2
661370020853891072	amatoxina	2
601500498248740864	AdeleJK	3
767710933611376640	masee_kell	1
302415642009681921	yumikid	3
535811196616994816	serenaax0_	3
429436858297114625	lauragrasso	3
475506159580119040	kingtey_	2
389908899899244544	xxMollyMoxx	2
7822767002	abbigailhannah	2
296124294814121985	TaylorGang_011	2
642570170028961793	SheSoDelectable	1
727980573550096384	katiecrane_	1
579334095999623168	JanelleReneee15	2
506330427930730497	SweetRed93	2
404302234709536768	zackjohnson65	3
627227076781830148	opiumdr3ams	2
589165587827392513	jessydorien	3
562781514279436288	Leah_Price93	3
719570355074043905	mid20mum	3
686442336482627584	_iTs_tYnA	2
611270143147134976	TheeMrsRjohnson	2
793101491947073536	SteHowieLFC	3
770661411840229377	AClockworkPlant	3
778379429407928321	_loveeeShakiria	3
622866328572067840	_MissusJohnson	3
569723024175448066	UrMajesty_Kii	2
482915514822311939	JustDoob_Me	1
725193382851567616	Selena_Fowler	3
781856633878028288	sarahhkatheryne	1
399632596445200384	DMCsings	3
557995848022654976	SoO_AMBiTi0US	3
240274250815111168	EricaStawick	2
582187681154789376	Whitters1994	3
617925605053624320	Tvezus	3
643241131468263424	loveeeJ_	2
195884111947239424	LenzOFLorenzo	3
21204282472	ZacharyHorn	3
677216978004787200	BADinfluence_	3
770627327118237696	ohhsash	3
574241233956175872	YouLove_D	3
541827898609385473	thelittledrake	3
794228609619787779	caseyturner	1
385820448908640256	shh_quasia	2
28917881259	theginghamowl	1
752549246654701568	metal_mama3	1
346770983258046465	HaloScotgal	2
564140843876253696	tatorbaby13	1
782642919052226560	TaniaJOrtiz	1
566421084107730945	treianakasha	2
808456743797870592	BIGBUTTSKI	3
812073883327139842	BrianaRenee_14	3
562375714540777472	Ryyyderr	1
463800388496285696	beeshortii	2
806294296244682752	tiahjanay_	3
704535704202772480	taylademarce	3
321342365178671106	JessCWorley	3
563485518294704129	LindseyKing	2
739910488725848064	krispekitty	2
821876186183794690	Bill_TPA	3
787077578850873344	tayyyy_stewart	2
601286619883302912	ParentsandCo	3
803424073682448384	Midget_Bby	2
821570164890202112	TwendingTweets	3
795739635314028545	tempotrapper	3
569724201478676480	je_steezy	2
744024994116677632	Daniamichelle_	1
541010463908048896	tasimaureen	3
565531290578198528	SeyariaGotSwag	2
821941680379142145	Jessica_P10	3
540097262920417280	JDH_53013	2
258412408668835840	kristajestepp	3
530206109567434752	brittany_h23	3
773435518348656640	notsosmugnow	2
508233108664356864	stirandscribble	2
642685155706953728	inherentspice	1
605037838481113091	Starry9281	3
719776700423217152	fattyhasasalad	1
655910462341709824	ShadySpicee	3
11391011307	KatieAndrewz	3
784220483692613632	homegirlD	3
515794631196684288	shannon_meakin	2
476794523842920448	KatRobbo91129	3
787805911616135168	Tenletters	3
750047461985521664	MumoftheMig	2
449266007702384640	britttttkneee	2
742911756390043648	_katrinaaaaaa	2
732886035214950400	_seabizkit	2
800516805311729668	TeamElissa1	1
629623693795328001	thatlovechicken	1
760115716494196737	_uniquenicole__	3
559964656517648386	SheenBeanDaGoat	1
432615274119196672	Carter_oxox	2
383601881081466880	penny_langton	2
759008166931599364	Lexabell_	3
544746451365269505	Daniela0301	3
635815866630803457	mikimau5_	1
789978083352727552	GoldeeTheQueen	3
819510279855804416	TeganEffect	2
727596477673918466	Moodynaesthetic	3
756655344072265728	SparklingMalec	3
758464332581568512	solleyyyy	3
819935703601528832	cathinator	3
794070174219587584	raekati	2
591345654770831360	QTGee	1
692269129177374721	SugarSickle	1
696529680644476934	misskayb24	1
821165974472851456	The_Sanders_Fam	3
428339085149601792	mayapapaya27	2
666693136186531840	tard_stroker	1
659087562473107456	MellyPoppins	3
399105526606598144	VickiLFletcher	3
815236522907729920	_STARBadASS	3
444143969740410880	the_realrebekah	1
726741222966980609	Krasnostein	2
784792267039137792	CakesandCurry	3
706991770756841472	OZALxANAiLE	3
787055653806223361	Lovenaytia	2
815071959893557248	TheLessTerrible	3
741193276586381312	danielleamy3	1
294902658458861568	SuperStickyOne	1
317850721389260800	JessaRenee626	1
714741010870480898	ChloeJaneWright	2
525119570739478528	ThalyFlores	1
494535664629985280	lindss_bby	1
604601432084508673	SydneyRoyceXx	2
816919023908593664	LilAmberMane	3
702245584514592768	marianamv02	2
672860845626531840	samxreddy	1
816333396385431553	crow_death	1
657056871740665856	caroline__rogan	3
818723786912661504	zednanrehck	2
152072786066669568	RikkiAnnette	1
694297399444004864	Ajmpxo	2
814598446325919744	bikesandbabies	3
803657696872382464	_sheColdd	2
561256302051991553	IamFayht	2
438916114119028736	Simply_Dess	1
583929973389598720	F_ckYouTo	3
597288570173390848	TiffanyLynnK89	1
767183729051795456	watchthehands	2
500857015535947776	HillaryCapers	3
561985102646087680	Hello_Its_Tia_	3
440331928768905219	teresalynae	3
809274012194979840	abixhdz	3
438033783036854272	deztineeee	2
757329553513676800	ACNaturalBrides	3
752934827863707649	Juuuicy_J	3
652932290788495360	xhxaxzxe	2
770640354659831808	diannegela	3
573163266588819456	sarairuizxo	2
639511718515863552	xBrandonPerryx	3
509964396593152000	ziggyluvsNKOTB	1
768286334083477506	Cocoa_Bayze	3
790362298791538690	eyesonemma	3
751315674945843204	princessraaay	2
379001651647877120	kelseyrys	1
469190048445788162	coffeemom420	2
656960302450278400	SolomonCiara	2
333348658575732736	TweetMeRight91	2
576168899114233856	TorontoBgirl	3
656521734292570112	saraasce	1
629417563865378816	meganritchiex	2
760499482286968832	schanlon1	3
726893925827534848	Sonny_SideUp	3
704750734898761728	inchausti__	3
42886863773630464	GeorginaGarwood	3
411611129526251520	MimiLikeeWaah	3
474215927764877313	Team_Mommyy	1
616124460802932736	___Chety	3
560597560755503104	mfaye618	2
692008023271714816	hjrod	3
722559392365711361	kayleeemunozz	3
817125080278900736	MariaGrady	3
702173838549897216	NettiesPillBox	1
804404027077304322	_princessjaimie	3
743566913838551040	SheKnows101	3
685280551343931393	OhLyseDoIt	1
359699584659886082	StarrCaseyR	3
461309263831236608	libbykstroud	2
595692308210839552	peytay1	1
798609132018221057	ItsNijaLashon	2
763518708732006402	Joselingxo	1
806244538339696640	MarzipanPiPlate	2
352817592022478849	lanalue	1
521032141451169792	DominiRican__	2
558957764383633409	kelliedavis90	2
586897780175581186	SierraOwnage	2
327876610898407425	SarahMorgan07	3
445403120903143425	alexisssrenee	1
745783122881548288	thtdamn_Aveion	2
533354454251499521	BeautyIsHurName	2
781487621100875776	Lailatool_Sari	3
818849850225807362	trapkace	3
427815315977023488	fiernaxo	1
795260287935021056	sarahleehall	3
768992000171540480	_SeksiLeksi	1
696788963957325824	bethscottt_	1
400614907324145664	Specialagentiny	3
766533184318083072	TatumMetzger	1
702986559210070016	shalomrom_	2
440941426143023104	ruthiehart1	3
648239309036781568	ItsFcknIme	2
657053168778350592	shazwanihamid	3
342798470001856512	TVDLover22	1
727872919913811968	Bez	2
580565130993405953	KianaMurdock	2
630112480375762949	Charlyanne_4	2
786998870957961216	kryztalxjade	2
775010245856915456	JexlersMom	2
727636924513538049	Takaaara	1
656485781570211840	PartyyParr	3
817094750390157312	RunJumpScrap	3
788570090677506048	erinhzauner	2
794235276902170624	beccalynngoldmn	1
380409286884466688	trCatz	1
618997468085141504	Snwboardchk	3
605424250183254016	brooklynROFL	3
817765351442251777	Inkedhippiie	1
794393602508070912	tiz37123	3
820454925952053249	Chef4WhipHand	3
562096246400487424	d_aRi	2
821344960570068992	__Marlenaaaaaa	2
436154268962140161	deezaleft	3
790332476237475840	GlitterBellexo	2
774576791130210305	RantsByMegan	1
759474264827318272	coldtrst	3
741364558497878017	hazzeltoz	1
388365590014218242	Brittnye24_7	2
463499587689644032	ShaniceNicole__	2
697629105559179269	taraillest	3
762040567475871745	shampainful	3
749409104540659713	soph145_	2
442019083287293952	mamabandme	1
449818873756672000	ssaaddeeeee	2
490319354597474306	carolinacouture	1
522122646952366080	PinkyMia	2
805681565489631232	abbeyxchristine	1
821895534914846720	pewpewmcgoo	3
695307418847297536	breeboone	2
634506077363662852	slewfootshawty	3
444302669369577472	teenbramodels	3
633824929411145728	TheSchWinslow	3
719973931336261634	StaceyyyyRoseee	1
634789084951613441	theycallhermo	2
814970881986465792	wickedsister69	1
662262934987407361	Delmygato	2
819391677261578241	beejoeshay	3
332996015345000448	cuppa_teags	2
545737225741549568	Mommy_Machine	1
818547465976692736	STEALDATASS	2
677952386439192576	NiyaShontae	1
746792218497671168	savagekellers	3
755039467501522944	cillamichelle_	1
539453791817715712	hampoochi	2
802320798677684224	BrandiKayDotCom	1
684512877353517057	schlife	2
767984148854280192	KaraboKgoleng	2
749701406773370880	taywilki	2
699123810902151169	monaochana	2
687343763912392704	Too_Xclu	3
427658446624673792	smiley_rileighh	2
705555107094646784	2GodBTheGlory09	3
751962755695992832	NaturallyJanee	2
659555557850877952	SaxophoneLil	3
377876085553516544	StephNicole93	2
497847827234832385	yea_its_me_Ky	2
653367317858922496	TheDivineOmega	3
321134452568899585	spower87	3
716419726411436032	rosaishere_	1
675379138849558528	Lynz_i_am	1
467009106021085184	b_swan15	3
606485059294527488	drmydmsl	3
454387091993280513	lifeissweet24	2
446378275665739776	KatWCronin	2
667964072093024256	thefujoshiqueen	3
441365099602006016	fleckyobaherty	2
819212441997479936	ShelleyGuiseppi	3
682088963591516164	polinaemm	3
823062320322662405	catholic_nun	1
491412636660006912	kayleighhjordan	1
817961449628856320	stuckinspincycl	1
751012501823885312	CharlGittings	2
799437452599558144	LipstickSquad_	3
739164619089010688	BeckyAdamson2	2
603867663157174272	morncuppacoffee	1
753092767514030081	YasmeeeenGarcia	1
542007126999044096	KissMyTats100	2
302915147784138754	WormsIsFancy	3
282942507619328002	ritztotherubble	3
653727463114211333	Beyond_Bria	3
720700450559913984	_SignedaWOMAN	3
320357691669237761	sydneymariiie	1
795532796609658880	ashleighlynne	2
772857052976652288	sasswsumass	3
721368830010900480	fuck_fendi	1
317666902342266880	_maddiebueno14	2
629353016433475585	taylorrjaanee	1
618313235205328896	LilPbaby	3
418918684086636544	kaydj23	1
790051707615084548	lawandarenee_	3
767449845418319872	Souriant_Nymh	1
563700756721967104	ToysInTheDryer	3
710520031248048129	ToriWithAnI	2
728896011469348865	hambino_	1
752582560765452288	theonlyalyssar	3
664808271677624320	jadeeeeyyyhh	3
765909295888228352	brendan905	2
531098472393764864	ThatYoungWife_	2
793072394164396033	__QveenShea	2
810726502216167424	Valkenhyne	2
562387379797778433	iLoveKe_	2
816667004895719426	wife_mommylife	3
500769145663680512	JeanetteLeianne	3
788917861909540865	joqatana	2
132852619088642050	carla_townsend_	3
365886309950164992	brooketrachsel	3
159539925967044608	frencieroseee	1
728196158376448000	sstyless_	2
31538942713012224	missdenise77	3
625553714586062848	shenyyyswearsss	3
821948634765791232	bbylvl	2
785973319656886272	wokkax3	3
816652744396128261	hemcheng	1
271109037666467842	magahabellybean	3
421360390233403392	iclimbrocks	3
706612258378379264	HannahKneese	3
356588427510161411	sbrewer806	3
683028737001152512	JadeMilligan	3
770365111596965888	paigeeeee19	1
452149952215781376	FlightyRachel	3
690916468838522881	pebbles0619	1
745247493244456960	she_bear212	3
619886942847635456	_coco_beans	2
808550371111137281	WentworthsNurse	2
538506779605225473	FHFG_LeGit	2
537688896294092802	beccajean85	2
818558954871595008	savagejen	2
755633643851243525	wickedtwistedrd	3
742856750039072768	thesweetestbit	2
821277925957779456	MUVAREBEL	1
453039657144426497	southbayfession	3
481745290488479744	shelbiBrannan	1
567920042383265793	taborh_	3
748159725733187585	shayleighbby	3
811852928403341312	GraceTimothy	2
582402090280026112	mysticseer4u	3
