created_at	id	text
2014-05-28T01:50:54.000Z	471468627708092416	@sistrunk_sandra Our storm anxious dog has no Xanax, but I'm hoping Benedryl will help?
2015-04-25T15:22:05.000Z	591985538904653824	When my manager asks me for Tylenol http://t.co/E66AtCXl9H
2013-05-16T16:44:16.000Z	335073221877579776	"Things to be happy about: 
Grandpas 
The car wash
New socks 
All the ""now"" CDs 
Babies
Advil"
2016-03-13T19:52:11.000Z	709104789980733441	I just ate powdered Tylenol. My, how times have changed.
2013-04-15T14:36:13.000Z	323806976108802048	I think I could use an attitude adjustment right about now. Or a Xanax. Yeah, it's definitely the Xanax.
2014-03-09T19:07:26.000Z	442738449276473344	🎼 Sunglasses &amp; Advil 👓💊 #Back2Vegas #Straight2Work @ 15 Freeway North Bound http://t.co/fmL9Bu4DJt
2016-04-14T02:25:52.000Z	720437890203791360	Babygirl fell asleep &amp; i just took 2 advils therefore ✌🏼️😴
2014-08-22T00:42:24.000Z	502616744524279808	@_JasminePatrice oh i did cry , everyday lol but i had to take Motrin cause my hydro's had me too drowsy w/ the baby here ..
2015-10-12T02:07:27.000Z	653391497442775040	I literally NEVER take medicine since I been pregnant but tonight I'm go have to make an accepting w Tylenol
2016-09-23T23:59:27.000Z	779470264312668160	This Tylenol pm is re put me under so im putting my phone on silent &amp; im out ! ✌
2015-11-03T08:24:07.000Z	661458824516210688	The worst pary about being ill is when your doctor puts you on steroids that make you feel sick😭
2014-05-28T18:21:23.000Z	471717887426572288	@crystalmetho__o trying to kill yourself with Tylenol again?
2015-05-01T03:16:35.000Z	593977287302881280	These percs and ibuprofen definitely eliminate the pain for a while. Mostly be having me gone lol
2016-12-19T12:41:27.000Z	810827383779553280	Nae been running fevers since Saturday night so Motrin for her, Rae been throwing up all her milk since last night so Pedialyte for her..💆🏾
2016-11-21T18:40:01.000Z	800770760809779200	@Swerty I've been on Prozac for years, incl pregnancy/postpartum. And I do lots of other mental health self-care, but it's time to reassess.
2014-11-24T07:25:29.000Z	536782640398221312	I need a Xanax
2014-05-24T03:27:20.000Z	470043340721770496	"Whenever a woman describes herself as ""a gentle soul"", I know she's just one Xanax away from taking a machete to her boyfriend."
2016-09-12T13:21:44.000Z	775323510642249728	Someone PLEASE get this bitch a Xanax lol
2016-02-23T02:39:11.000Z	701959459556360192	I've never understood the people who think it's okay to be dependent on Prozac but not okay to smoke weed.
2016-05-01T12:56:32.000Z	726757197208678400	Drunk husband picked up from pub is now safely tucked in bed with 2x Panadol and a large glass of hydra lite. #wifeoftheyear
2015-04-19T08:25:56.000Z	589706483329269760	Resale tickets in the bag! @GlastoFest Now a well deserved cuppa and Valium I think #stressed
2016-07-11T23:58:24.000Z	752653299011256325	My Head Hurting But All iGot Is Motrin 800 🙄Dont Feel Like Taking A Trip Tonight
2016-11-16T04:41:31.000Z	798747803715534849	@JustaFan18 Basically if it's shitty for us, Giuliani found ways to make money on it.  From govt's to Oxycontin &amp; private prisons. Filthy.
2014-06-16T20:46:55.000Z	478639884802859008	@FButchelle Oh man, that's terrible! I took an 800mg ibuprofen and put an ice pack on my head with a towel over my eyes and it was gone.
2016-09-18T16:43:10.000Z	777548528495263744	Next time I get a cold I’ll treat it by using Advil #sponsored #AdvilSinusCrowd https://t.co/9GsZUCknW8
2014-07-20T03:45:31.000Z	490704027265417217	Tylenol and cake is on my agenda
2013-05-07T04:36:37.000Z	331628615563374593	I need like 40 Xanax after the night I just had 😔😭
2016-07-29T18:42:32.000Z	759096789777592321	Update: my whiny baby girl just laid down for a nap and I just took some ibuprofen. Looks like we'll make it after all.
2015-10-23T17:37:53.000Z	657611918861926400	Headache from hell feel like it's disrupting my whole day. I need like 10 Advil!
2013-11-09T02:38:37.000Z	399003060460355584	Thanks to extra strength Tylenol and a lot of caffeine I survived today at work. I couldn't be happier to crawl in bed and pass out. 😴😴😴😴
2014-09-09T23:25:20.000Z	509482716556177408	I wish I had somebody to bring me Tylenol since that's the only thing I can take... 😫😫😫😫
2014-08-11T15:46:20.000Z	498857961167405057	@Takeme_toASIA they told me to take tylenol
2016-10-19T02:59:18.000Z	788575220877492224	Gotta pop a xanax man, Dodgers got me all fucked up
2015-06-15T18:14:31.000Z	610510713749151745	I have a terrible headache and there was 1 ibuprofen left and I dropped it and I lost it.. just my luck
2014-06-29T00:25:19.000Z	483043498682499072	@cymbalstud110 and I are watching World War Z for the first time.... Holy zombies on steroids.... Mind 💣
2014-06-14T12:41:08.000Z	477792856304656384	Thanks @KenInMontreal for the Advil!  #savedtheday #workingmom #headache
2016-03-10T18:41:35.000Z	707999859480121345	Celine has a kidney thingy. I forgot what it's called but yeah. She took more than 4000 grams,or something, of Tylenol and keeps throwing up
2016-01-09T14:33:46.000Z	685831836711387136	If this infant Tylenol DNT work by 12 Ima call out and take him to chop
2014-08-11T08:08:39.000Z	498742780953624576	Tea, toast, paracetamol and cuddles with my babies are the perfect cure to too many cocktails on a Sunday afternoon!
2016-03-28T05:42:39.000Z	714326816064835584	That Tylenol be knocking my back pain out 🙌🏾
2016-05-01T16:21:00.000Z	726808650573033472	Im not a spring chicken anymore so late nights and early mornings be having me like 😩😩😓😓 where's the Advil??
2016-02-16T15:12:26.000Z	699612307601674243	How much Advil is to much before something bad happens?
2012-08-22T05:33:50.000Z	238146942637584385	Advil Liqui-Gels = Zit Zapper:  I hear makeup artists use this all the time on models backstage at f http://t.co/fHjBibSS
2016-09-23T11:50:05.000Z	779286711671009280	Being sick and can't take no medicine but Tylenol 😩😩 fuck I'm dying ⚰️🔪
2010-11-14T20:12:46.000Z	3903184665845760	@heatworld who is that annoying girl screaming the lyrics in the background... She needs some Valium methinks!
2016-10-14T13:10:18.000Z	786917044155363328	@Jimmy_Hindrance oh no. Hide the Advil!
2016-11-24T07:37:42.000Z	801691244674121728	@iChArnold me too, they trash lol you be feeling high from them? I only took it once. I like Tylenol 3s better
2016-07-12T13:55:16.000Z	752863904376565761	Little baby LeiLei is knocked OUT right now lol Tylenol &amp; Benadryl put her little ass right to sleep 😂😂😂
2016-04-22T21:59:52.000Z	723632437062995970	@espanswick Definitely not. It's either paracetamol or the antibiotics. It is getting worse now, so it's most likely the antibiotics.
2016-01-18T08:51:18.000Z	689007142339215360	Woke Papa Out His Sleep Because I Had A Killer Tooth Ache And He made me drink salt Water and Ibuprofen 😒😩
2015-01-17T03:44:01.000Z	556295854303494144	Had a mini anxiety attack. Thank god for Ativan 🙌
2016-11-16T20:48:21.000Z	798991115206594560	@tinkerdori @dolly_clackett WAT? Addiction? To what? Please tell me it was steroids or crack.
2013-08-11T06:41:04.000Z	366449168308379650	@Maureen_rue Tylenol
2015-06-18T00:47:29.000Z	611334384621383680	Apparently to my infant Tylenol = bloody murder. #NowISmellLikeGrape
2016-07-05T02:40:03.000Z	750157263759826944	@rachelrubes he needs Prozac!!
2016-05-04T13:23:18.000Z	727851093145718784	"First waking thought: ""I need Tylenol."""
2016-09-13T12:35:45.000Z	775674328822128640	I don't want anyone to talk to me. I need a Xanax
2016-12-20T23:01:21.000Z	811345776928587776	I need a lifetime supply of Xanax
2016-11-03T03:28:44.000Z	794018448728850432	"""take Advil not ibuprofen""... Overheard at dance class. Took everything in me to not say something"
2016-08-03T08:26:48.000Z	760753774793109504	It's 4:30 in the morning and after Motrin, Benadryl and melatonin, I'M STILL AWAKE. I'm going to end up in the ER tomorrow 😅
2015-03-03T23:40:04.000Z	572904304262049792	Alright this Amber teething necklace better work or I'm forreal going to have to buy stock in infant Tylenol
2015-09-13T19:05:43.000Z	643138507523891200	@BigGuyOut or he takes steroids xD
2011-12-31T02:30:16.000Z	152939600007016448	I'll have a Café - Mocha - Vodka - Xanax - Newport -Latte to go, please.
2014-05-15T17:25:12.000Z	466992707903426560	@tobecomemum ...this treatment for the future if it gets worse as alternative to steroids. Hope it gets sorted for you x
2015-05-04T20:28:32.000Z	595324150098558977	Adulthood hit me in the face and I require hugs and an Advil
2015-10-09T06:40:36.000Z	652373075296583680	I took an ibuprofen. I hope it helps 😩
2016-02-05T14:25:02.000Z	695614110759669762	When Jocelyn brings me Advil to work 🙌🏽
2015-04-04T20:29:29.000Z	584452753692499968	"@skew_earring ...that I find difficultto source or can't source here; Aveeno Baby is amazing. 
Advil! All of the Advil. Coconut M&amp;Ms."
2016-06-02T20:58:20.000Z	738474855419531264	Valium and vodka in a newborn baby's bottle, no words!   #bornaddicted
2016-03-08T16:30:25.000Z	707242075402674181	We automatically go to Ibuprofen for pain and inflammation (hell, I lived on it in college) but there are also... https://t.co/wzaA1Hc79s
2015-01-01T06:41:11.000Z	550542231892160512	I have a bruise on my butt from my Prednisone shot😳
2016-08-16T14:12:04.000Z	765551704830083072	ugh I NEVER take medicine, never really have to ... but this dual ear infection has me poppin' Advil like candy. This phone is killin' me.
2012-11-02T03:04:11.000Z	264201209768972288	I really don't know how I'd make it through all this without the support of my family mostly &amp; my good friend Xanax. ♥
2014-08-08T06:51:36.000Z	497636226267377664	Couldn't figure out how to open the Advil bottle, had to get my dad to do it for me. #sometimesimretarded
2016-02-09T23:35:29.000Z	697202188540645377	Surprisingly the shots Malaysia got today has not bothered her since she got em..had tht Tylenol on deck!
2010-02-22T02:43:33.000Z	9457453941	Coop says Motrin and tequila shouldn't mix.... I say, a little late for that shit...
2016-12-31T02:06:49.000Z	815016327651987457	Can somebody bring me some Tylenol 😩
2012-09-07T16:30:32.000Z	244110411585175552	@kanishaiscomedy true true true... I just want a massage, Advil and a blanket!
2016-06-06T14:58:57.000Z	739833966438559744	Thanks Advil! I’ll now relieve my head pain by taking Advil at the onset of pain! #fastadvilfanatics #sponsored https://t.co/DQG6YOWipz
2015-08-04T02:38:30.000Z	628394549291950081	Being sick with Hand, Foot, &amp; Mouth Disease, being medicated with Tylenol, Ibuprofen, and Benedryl,… https://t.co/xJUtDUySoZ
2015-06-20T18:06:26.000Z	612320618831323136	Need some food and about 19 tylenol. 😐
2015-12-14T05:00:15.000Z	676265421234970624	Never lay a hand on me while I'm holding your grandson or yell in your grandsons face while forcing him to take Tylenol for no reason...
2017-01-23T07:56:53.000Z	823439346955145217	I want some sleeping pills. Xanax.. sumn to knock me out. Til like Wednesday.
2016-10-10T01:56:22.000Z	785297893909491713	He really should have taken a test run on the Xanax to see if would make him a bumbling, rambling nihilist.
2015-10-04T14:40:30.000Z	650681905625432064	"My cousin is so drunk he's just laying on the couch mumbling ""water"" over &amp; over and talking about needing a Xanax lmao"
2013-10-26T15:52:59.000Z	394129538143113217	Got prescribed steroids... #plzdontgrowadick #asifmyboobsarentsmallenough
2013-01-14T04:44:38.000Z	290680803246100481	I wonder if Tylenol would help the aching pain my teeth are in from whitestrips. Owwwwieeee.
2016-04-08T10:30:27.000Z	718385512155856898	Thought I was getting better, woke up with the worst headache, paracetamol doing nothing. Please stop :(
2014-12-04T22:46:56.000Z	540638412278333440	"Me: i have a headache
Fredo: we should have advil, cos we always buy ut for your ass"
2015-07-30T07:08:38.000Z	626650590697930752	my little brother went &amp; got me a Tylenol extra strength , i just took it , hopefully it will kick in SOOON
2014-08-29T15:50:55.000Z	505382093564960768	"""how many steroids did it take for your dick to get to one inch"" LMAO MOM WTF"
2014-02-28T07:26:12.000Z	439300485678252032	@LizaaaBoo same thing happened to me and I couldn't take any medicine but like Tylenol. It was the worst. You'll get better soon! 😊
2014-04-30T11:27:32.000Z	461466882088779776	Thank God for Tylenol, Ibuprofen and Cappuccinos.
2015-02-04T08:04:40.000Z	562884430738767872	Tylenol is a piece of shit medicine for babies! It doesn't even help get him better and I can't give him anything else 😭
2016-11-03T11:58:34.000Z	794146751406084096	My fall back game is on steroids. Don't you ever play yourself if I ever give you the time of the day.
2014-07-29T13:37:05.000Z	494114388488355840	Wax Xanax brew had me fellin bomb woke up from that young coma
2016-01-07T12:17:02.000Z	685072649370746880	Baby Tylenol is such a life saver.. #vaccinations
2015-03-11T17:41:57.000Z	575713282042019840	@chellymackk that cant be true . somebody gotta be feeding him steroids
2016-08-02T13:53:14.000Z	760473534674067456	In serious need of a nap &amp; a Xanax right about now.
2016-04-20T04:28:35.000Z	722643097914601472	I've had a headache two days in a row. I've drank water nonstop and Advil but it's still here. Sweet.
2016-07-27T00:48:56.000Z	758101835068481536	@Pkc808 Get them taken out ASAP. The pain doesn't get better and he'll end up taking bottles of Tylenol. Like me😑
2013-12-17T10:09:23.000Z	412887240172634112	Cant sleep......someone told me to take Advil and drink warm water.....im like what im lost
2015-05-24T20:31:37.000Z	602572681729310720	I need a bottle of advil, food, and sleep to survive
2016-09-01T16:52:46.000Z	771390353379319808	@YRInsider @CBSDaytime Do the rich young parents not have Tylenol for their kids with a fever? I carried one in my diaper bag. #YR #11K
2016-11-11T02:30:00.000Z	796902767570853888	Ibuprofen and fried chicken is the magic cure for PMS. I swear by it.
2016-09-17T10:19:38.000Z	777089625349296128	So last night within the space of an hour I seen 2 MASSIVE spiders, like literally the definition of steroids! I nearly died!
2016-07-19T16:46:11.000Z	755443628370042883	"""I'll take it all, give me more..
I will be your hero and your whore.
Valium knights, in my bed..
Only now he's a vagrant in my head."" 🎶"
2015-05-09T07:25:59.000Z	596939155273347072	12 days left... Two showers, two Tylenol and a trip to labor and delivery all by 12pm... STILL NO AIDEN JAY COSME 😳 http://t.co/Tucjs8ZeDT
2017-01-08T04:11:08.000Z	817946716276228096	I'm just about to take a Tylenol 3 and go to bed.
2015-11-25T02:06:30.000Z	669336324793614336	I need a Xanax.
2016-12-19T14:45:42.000Z	810858653834219520	"If you're looking for someone to blame for heroin overdoses, ""Big OxyContin"" ain't it. https://t.co/SaD2RH4Z5d https://t.co/8shAWuG7CH"
2015-08-04T19:37:04.000Z	628650879701250049	I need a fucking Xanax. 😕
2016-04-22T03:55:34.000Z	723359565106929667	Really  thinking about driving to eufaula for a Tylenol since adding no store open in Clayton 󾍀󾍀󾍀󾍁󾍁🤕🤕
2013-12-01T12:53:07.000Z	407130236317622272	I need a G2 and Advil in my life #thecure
2014-02-18T14:59:37.000Z	435790713335209984	@kevthorntino imagine ! Like the Keegan era on steroids
2016-06-17T02:29:11.000Z	743631545806651392	@unicornqueeenn gave her some Motrin to see if it would work better.
2014-03-11T23:15:37.000Z	443525682522374144	"Shorty’s heart is on steroids
Cause her love is so strong......"
2014-09-09T02:59:08.000Z	509174136904896513	Ugh I needed Tylenol before bed but it's in my purse across my room and that's so far away #PregnancyProblems
2015-12-17T21:22:13.000Z	677599703148679168	@karolbarry been out to them, there isn't enough Valium in the world to get me up them...
2014-03-24T16:16:18.000Z	448131200347955200	@kenz_murph take Tylenol something a half hour before(;
2015-05-13T04:04:15.000Z	598337939114831873	Time for some Tylenol and sleep aid. 2 more days. I can do this.
2015-05-06T01:13:37.000Z	595758281517301760	Because being hormonal wasn't enough, my doctor put me on steroids for my asthma for the remainder of my pregnancy  ✌#pregoprobs
2014-03-29T16:21:39.000Z	449944486831878144	@DATNIGGAMIKEB drink a Advil
2015-02-28T02:46:32.000Z	571501677762772992	thank god for Xanax, cause I feel like I wanna be super upset right now...but I can't...🙏
2015-01-17T00:26:42.000Z	556246196831145984	@blyocum handful enough that he got me Tylenol pm in hopes I fall asleep 😪 http://t.co/AQaQdt7h4c
2016-11-15T04:59:12.000Z	798389865725526016	Work at Raising Canes talking about how u always making paper hustling, then spend ur money on Xanax &amp; vodka &amp; get double teamed later. https://t.co/aDJyMmNwiV
2016-07-05T07:57:43.000Z	750237207764410368	@kaboodlemum You should def get a ticket for next year! It's like the #blogtacular twitter chat but on steroids! :-)
2013-03-09T04:17:31.000Z	310242923725877249	If only I had some ibuprofen @teresa4dalejr :P
2016-10-13T03:32:29.000Z	786409246271295488	On my phone until this Advil PM kick in 🙃
2016-11-14T14:46:01.000Z	798175156883570689	The mosquitoes in belle chasse must be on steroids! Bitches ate my ass alive yesterday! 😩
2014-11-22T20:55:48.000Z	536261787692589056	Intuition's 4th Anniv party, Putt 'n' Crawl, and the Riverside Wine Fest all on the same day. Advil, please.
2014-11-01T05:14:40.000Z	528414801220083712	Xanax &amp; patron 😋
2016-09-08T18:22:41.000Z	773949697354379264	PSA: Stop giving children, or anyone for that matter, Tylenol for a fever lower than 100... you aren't doing all the good you think you are
2015-04-15T02:08:41.000Z	588161995171622913	@lilkim2341 it doesn't help that it goes away tho when I give her Tylenol
2015-07-29T05:20:48.000Z	626261066939531265	Upstairs I got xans in a advil bottle
2014-07-21T12:58:17.000Z	491205524978159616	My poor baby has been on heavy duty meds for the last 65 days. Yesterday she took her last prednisone,… http://t.co/YPcHjYQeKQ
2015-10-14T11:25:37.000Z	654256742910574592	I need a jacuzzi and about 34 Tylenol #soresoreSORE
2016-01-09T13:04:39.000Z	685809410137010178	Xanax flow is rl oc af
2011-12-10T13:57:39.000Z	145502440408621056	Sunglasses and Advil!Last night was mad real! Time to head to work
2014-03-31T22:44:02.000Z	450765489833136129	"People are dumb.
Need to vent? Call god.
Need some money? Get a job.
You hurting? Take some Tylenol.
Just keep me outta your bullshit lives."
2016-04-02T12:39:17.000Z	716243604528885760	I was so mad they gave me a Tylenol and sent me home 😂 like bitch these contractions is killing me hoe get this baby
2016-11-17T12:51:37.000Z	799233531582943232	I seriously been wanting to take Advil for my headaches but I'm so use to not taking aspirin because of my pregnancy
2016-01-25T12:57:57.000Z	691605926739054592	Study Finds Turmeric Is As Effective As Prozac For Treating Depression https://t.co/0dtUJnEWIY
2013-09-07T04:13:20.000Z	376196460532219904	Was trying so hard to ignore this headache, don't want to take any pain killer but it has gotten worst. 1 Tylenol will do the fix...#IHope
2016-03-28T18:17:39.000Z	714516817713229824	Taking melatonin and a valium at 2 in the afternoon is acceptable right?
2014-01-08T11:26:50.000Z	420879261827080192	@KirstieWarren93 I was on Naproxen and Co Codemol babes and Diazepam when it was in spasm xxx
2014-01-20T15:13:12.000Z	425284885377716224	Shawty heart on some steroids cuz her love is so strong 💪💜 http://t.co/juPYSYsAfI
2016-06-02T05:35:02.000Z	738242500582768640	BITCH IM ON 12 XANAX
2016-10-24T17:02:53.000Z	790599454541742080	@kaskade bring me some Advil, this Kaskade fever is no joke 😅🔥
2015-06-23T21:42:34.000Z	613462173063450624	@Mmakz_ @akaworldwide 's verse was on steroids. #SupaMega #Megathon
2012-07-14T00:17:39.000Z	223934245960294400	3 advils and a bottle of wine. Ugh the soreness #hurting
2015-06-22T03:40:51.000Z	612827561224114176	So I'm gonna take some Tylenol pm with this huge glass of milk and sleep this shit out
2016-06-17T05:39:52.000Z	743679532280881152	Hate it because there's nothing I can really do to help 😰 a combination of ibuprofen, bonjela, and homeopathic medicines aren't working 😵😵😵
2016-12-10T08:11:11.000Z	807497878688165888	Idk if medicine can go bad but those Advil Migraine pills got me over here shaking and tripping. https://t.co/yyFBx0Hc5H
2013-12-21T10:31:31.000Z	414342358709190656	Someone give me Advil, Sleeping Pills, Vicodin, Tylenol, MJ, something. I NEED DRUGS! 😣😷😷
2016-09-10T04:37:56.000Z	774466916689776640	I have a prescription for Motrin 800, &amp; Extra Strength Tylenol just sitting on my dresser. I'm in pain but I just hate taking pills smh
2015-08-02T07:23:29.000Z	627741492421857280	me and Advil PM just became best friends
2016-08-16T00:35:56.000Z	765346320232148996	@Shittanyy I was admitted this afternoon and I have to be here for at least 24 hours cuz I have to take 2 rounds of steroids 24 hours apart
2013-08-16T21:57:47.000Z	368491804972158976	Sleep, water &amp; Tylenol will be my medicine for the next couple days. I cant let this runny nose turn into a headache &amp; aching body.
2013-10-30T14:14:52.000Z	395554398052831232	As if iv gotta take steroids 😂💪
2014-07-25T03:21:52.000Z	492510013806497792	@Shadow__conduit I have ice and Advil. *frowns*
2016-04-01T18:40:24.000Z	715972097328021504	"Popping pills 👅🌀✨ 
(Ibuprofen)"
2014-07-28T12:16:51.000Z	493731810451660800	@AlliInWnderland Just fighting off a cold while very pregnant (and I can only take vitamin C and Tylenol). Hanging in there though. :)
2014-07-12T17:51:57.000Z	488017934241898496	Me and @_kaylaamarie got way too drunk last night. Someone get me Advil a blue Gatorade and a burrito. Oh and like a gallon of water 😣
2016-08-23T20:00:32.000Z	768176116523790336	"My appetite been on steroids 😭😭 I'm hungry EVERY fuckin hour !
It's getting ridiculous"
2016-11-11T16:06:53.000Z	797108345899454465	I need some Tylenol or something
2015-02-07T23:58:31.000Z	564211638262595584	just take your Valium and everything will be fine ❤️
2016-03-14T01:28:08.000Z	709189335824773120	Thanks bitch, I did, up until I was hospitalized for almost 2 weeks and was on IV steroids for my UC 🙃
2016-08-28T21:16:38.000Z	770007206959939584	I have the worst headache today. Ibuprofen ain't even cutting it 😩
2016-03-31T05:45:05.000Z	715414594395774976	Somebody Bring Me Some Tylenol 😰
2013-12-23T07:10:12.000Z	415016471744749568	@TheMrsHenley thank you! I'm miserable 😩 ear drops and Advil for days!
2016-12-21T15:34:25.000Z	811595690191110145	so i had to get a shot of steroids in my ass and it literally hurts so bad i can barely walk and... i work until 6pm with toddlers... great😭
2017-01-07T06:12:24.000Z	817614844455243782	If you've never had Turkish coffee before you can't imagine how strong it is. Is this what steroids feel like
2015-02-24T14:34:36.000Z	570230318403358720	"Forget Steroids! Breast Milk is the New Anabolic Drink Among Bodybuilders!
http://t.co/oCF5V5RTua"
2010-04-29T03:43:03.000Z	13048144806	Flu: TiVo. Tissues. panadol. Candles. Pjs. magazines. Tea. Water. Coffee. Soup. girls day in- aim: smash this Asian bug out of my system!
2016-12-15T23:53:53.000Z	809547056763150336	@shmandyface Advil is doing real good right now actually! But I have loratab too.
2014-08-03T05:49:58.000Z	495808777892143104	Ive realized that steroids make me crazy and I'm not taking them anymore. Poor Bubby dealt with the devil when he came home 😭😔 #sorrybubby
2014-09-21T15:56:58.000Z	513718537592926208	I need fucking Advil and a long nap with some Netflix .
2017-01-03T06:53:53.000Z	816175733370404864	be careful try not to lead her in. shawty hearts on steroids.
2016-11-06T18:53:16.000Z	795338276949422080	"""I don't know whether I need Advil or vodka"""
2012-07-20T06:02:51.000Z	226195444483641344	My back killin so i impatiently took a 400mg Ibuprofen bout 2 hrs ago.... Now my stomach making mad noises! 😣 am i gonna die?? #Help 💣🕖
2016-06-28T14:40:37.000Z	747801882828013569	@ironshackle only Tylenol, which doesn't work for me :(
2013-05-08T15:22:19.000Z	332153498730901504	"Why is it that if you are a girl and in shape you automatically ""don't eat"" and a guy with muscles ""uses steroids"" ?#itscalledhardwork"
2016-05-29T08:04:29.000Z	736830559847092224	@x_Caseyy_ right. &amp; I'll click that red button fast on her. Tf Tylenol gone do to help my throat bih?
2015-03-04T12:46:30.000Z	573102216745242624	I should've been effected by the Diazepam but, it didn't help my shoulder pain. Its fucking calmer downer and muscle relaxant. WHAT!?
2013-11-20T18:02:53.000Z	403221927851859968	With the help of a Valium or a Xanax I bet I could do it all with a snap of my fingers
2016-05-24T21:12:12.000Z	735216855434985472	People swear Xanax are the move 🌚
2015-05-07T04:50:45.000Z	596175313203138561	Just want Advil and Austin. 😔😴❤️
2013-07-29T23:31:56.000Z	361992518180667394	@KatieAlender @Slate My co-workers &amp; I agree. Get this woman some Prozac &amp; perspective - the dog &amp; her kids deserve it!
2016-10-06T11:09:06.000Z	783987442688913409	I'm literally on my way to get some now. I think he's immune to infant Tylenol https://t.co/lNiHBrHVp2
2015-11-21T04:16:50.000Z	667919575980318721	If I sold little kids' tap shoes I'd sell earplugs and Advil on the adjacent shelf. Relevant: My three year old starts dance class tomorrow.
2014-01-04T04:00:36.000Z	419317413746712578	Two 500mg tylenols later and I still have a migraine. 😫
2014-03-08T07:31:58.000Z	442201039286980608	Motrin 200 ain't do nothing for me 😑. &amp; I took 2.
2014-10-15T01:44:42.000Z	522201368212164608	Daydreams are what happen when you take Tylenol PM in the AM
2014-04-10T17:08:14.000Z	454304861991870464	Omg im out of Advil. ..I'm OUT of ADVIL
2016-11-05T23:32:59.000Z	795046281672392704	Preeas little sister said the strongest drug she's taken is Tylenol ; I'm dead af.
2016-09-23T19:07:02.000Z	779396676742152192	Need to take some Advil!
2014-02-03T03:38:32.000Z	430183494153560064	@BWebbrr didn't you take Tylenol pm? Shouldn't you be sleeping
2013-08-15T03:18:03.000Z	367847629226790912	Walking down South Park some lady asks me and my friends if we wanna buy xanax. LOL
2013-09-24T06:15:57.000Z	382387910919852032	@ModernMummyUK oomph yes he's doing well. Cough like a barking dog but after adrenaline and steroids a couple of time his breathing is goid
2016-12-01T01:27:03.000Z	804134685362241537	@_jxrxp_ try giving him a mango seed. 💕 I give Richard Motrin at night if it's bad and he can't sleep. Also mesh teethers w frozen fruit.
2014-10-14T05:26:47.000Z	521894869737160704	About to take some Tylenol to help with the pain and get a few more pillows for comfort and pray I fall asleep soon!!!
2012-11-04T14:17:01.000Z	265095307166117888	Where's the paracetamol #badhead
2015-03-24T13:03:31.000Z	580354254025555968	Advil was my life saver this morning. Dreamt about bad headache/awake at 430 with terrible headache. So bad
2016-05-28T07:06:39.000Z	736453614726615041	No. I'm gonna blame THIS shift on the meds. 😂 Idc. Prednisone got me like Brittany Spears these last few weeks.
2014-04-30T03:44:08.000Z	461350263102509058	"Clark: What's steroids? 
Richie: Something that makes your pee-pee smaller. 
Clark: There must be steroids in macaroni!"
2016-11-18T04:40:53.000Z	799472422281834496	@BrittanyPetko yeah but they couldn't give her medicine or test her allergies till she 6 mo. So just Tylenol will do 😢
2014-10-15T04:03:28.000Z	522236287945035778	i need a friend or someone to cry to or xanax and alcohol or some one to cuddle.
2016-07-25T10:11:56.000Z	757518739411578880	@JamieTremonte saaaameee. &amp; all I can take is Tylenol. Which don't do anything. And I think I have strep throat. LOL.
2014-07-25T16:11:17.000Z	492703645239345152	Someone bring me Tylenol 😭😭😭😭
2016-12-20T08:26:38.000Z	811125644092444672	Tylenol is a mom's best friend
2016-11-21T15:40:39.000Z	800725619231199232	@e__god labor is period cramps on steroids lmao 😂 I felt like the devil was ripping my vagina out
2015-06-18T14:39:14.000Z	611543700230029313	@RachLTweets that's great . I kept starting to become symptomatic at day 10 ish so to get me off steroids they put me weekly . It's great
2017-01-12T04:26:38.000Z	819400168932077569	@jazzyjay_5 find me Tylenol or something.
2016-02-27T05:15:23.000Z	703448320853671936	Popping Tylenol n shit doe nothing so ate rose drank another bottle of water hoping it eases up but BABY why I just get a booty call text
2016-12-30T15:35:07.000Z	814857355338903552	Natural #Hangover Remedies That Are Way Better Than Advil https://t.co/ch3yxj0Fep https://t.co/z9aOrF8jll
2014-07-17T14:40:05.000Z	489781589594099712	"15 weeks pregnant and had a sevre headache for two days ?

What can I do ? I can only take paracetamol and that ... http://t.co/PbduO116un"
2013-08-24T22:55:21.000Z	371405395438227456	My cat is on Prozac. What's next, a visit to the cat whisperer?
2016-10-11T04:52:51.000Z	785704692814843904	@Grodd_ shawty really googled ways to get rid of a hangover and surprised me with McDonalds and Advils when I got to work
2014-08-04T18:38:56.000Z	496364680508866561	"""In .7 miles, hang yourself naked with barbed wire and swallow ten Advil."" - my GPS after taking me down I-95"
2017-01-02T03:34:24.000Z	815763145457356801	Thank God for Tylenol, days off, and pajamas. I didn't brush my hair or attempt makeup today. Time to get back to the money &amp; school!
2015-10-08T01:28:37.000Z	651932174594252800	Ibuprofen is my bestfriend atm
2014-02-02T15:14:52.000Z	429996344673964035	@PregoRealDeal ugh it's so stressful isn't it? I gave him Tylenol and it went down a bit but is still a fever.
2014-04-23T15:40:26.000Z	458993809309724672	Just discovered spin pins (for #longhair) &amp; I don't know how I've made it through life without them. They're like...bobby pins on steroids.
2016-03-04T14:35:14.000Z	705763536929042433	Sunglasses and Advil
2016-06-02T03:11:52.000Z	738206470970454016	I took two Advils still didn't work I'm probably thinking too much.
2013-06-21T13:26:58.000Z	348069536047693824	"""@shitpiss: How many Tylenol pm's is too many Tylenol pm's? Six? Is it six?"""
