	id	text	labels
188	1293066745431941120	Who wants to waste time watching you kiss Malias ass? You have never gotten the complete story from Malia, only the bits and pieces she wants you to hear! I don’t consider Valium to be a drug if given to control panic attacks! Shame on you for handling issues the way you have	2
189	1293063775998763008	  Pretty sure that; Valium, Alcohol, cigarettes, marijuana (she claims just cbd) Advil PM, and God knows what else is totally unacceptable for ANY employer, let alone a fucking mega yacht at sea!! :face with rolling eyes:	2
190	1293061485925511168	Malia BelowDeckMed I DID really like Malia! She totally became a ratchet bitch from LaLaLand! Valium is legal &amp; prescribed! What a BABY.. No ONE likes people like that. Ugh. - no mo Malia, OK? Yay! :tired face:	2
191	1293050855499825152	  so confused isn’t Valium a prescription medication to help treat anxiety? Why is that bad? Now malia is saying it’s “illegal on yachts” what the what heck?!?	2
192	1293042818454302720	Sandy &amp; Malia are being mean girls. Bugs is floating along for the ride. Every singe dude on BelowDeckMed is kinda hot and/or ditszy or dumb. And 5 mg of Valium is nothing really. Y’all just wanted to out an alpha woman who gave zfs about inferior players. teamhannah	2
193	1293022629012676608	I can give you a Valium and a hug if that'll help? :grinning face with sweat: I'm in New Orleans right now actually.	2
194	1293022363404120064	" Got banned Valium IS bullshit. I have to take Lorazepam now 4 life bc I had the dreaded ""3 seizures"" and the 4th means I have to take it by law to drive. But I've been taking it since I was 23 (soon 40) anyway. But my sis has grand-mal seizures, too. So you get it. It does double-duty. :disappointed face:"	0
195	1293020756876591104	You've worked with Hannah for a while. I have no doubt you new about her anxiety and her Valium. You could have had more empathy for a senior emplyee.	2
196	1293020670033616900	" Got banned I take 6mg Lorazepam. I see how you roll. I keep telling that one of these 2 meds will help a lot. Xanax was a little too ""immediate"" for me. Lorazepam was better for ""all day kinds of crazy"". Depends on type of anxiety:red heart: Valium = useless. For anyone needing real help. :hundred points:"	2
197	1293016456289026048	  What a freaking Bitch:double exclamation mark::double exclamation mark: OMG :face screaming in fear: If they think Valium is a big deal, give me a freaking break!!!! They are prescribed for goodness sake!!! Malia was malicious!!!!! I love you :red heart: Hannah :red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::red heart::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up::thumbs up:	1
198	1293010021320663041	Valium is not a narcotic and Mila eill one day regret throwing her under the bus. This is not Hannah's first panic attack and Sandy knew she had medication for it so Mali and Sandy are co-conspirators in sabotage. Better watch out Bugsy she takes no prisoners.	2
199	1293007094115950594	Malia is shady as hell. She could've reported   when she first asked for the Valium. She only said something when Hannah stood up to her. BelowDeckMediterranean	2
200	1293006216243957760	FYI Valium is not a ‘narcotic’ or opioid. Very misinformed and unfair to  	2
201	1293005600855662592	Valium is used for anxiety disorders	2
202	1293005348660490240	it is not illegal to take a prescription of Valium.	2
203	1293004796463583232	"wwhl BelowDeckMed so was it the Valium or ""CBD"""	2
204	1293004648157261824	belowdeckmed Drugs? Valium?   has panic attacks and it's a prescription. Wth? Malia is such a sh%t.	2
205	1293004567769157633	Valium is a prescription.	2
206	1293004221558788096	So... Malia White can’t fuck her boyfriend in charter so she lets know about   using Valium to cope with stress... HostileWorkEnvironment belowdeckmed	2
207	1292997906824409088	Oh, so Malia wasn’t going to get her way regarding rooms so then she tells Sandy about   &amp; the Valium. BelowDeckMed	2
208	1292991042074157056	Malia is really gonna snitch about someone taking a Valium, while they’re having a panic attack &amp; aren’t even on duty??? Ugh. Do better. BelowDeckMed	2
209	1292990753824804866	Bravo arranged the night off to find Hannah's Valium BelowDeckMed	2
210	1292988601848999940	  I just hope after you got off the boat you got help from a doctor who can work with your brain chemistry. I take Valium as needed if I'm having anxiety at bed time but I can't use it during the day I found the right med combo with my doctor and I feel much better	1
211	1292987416433885185	Before this happens I want people to understand that there is a reason valium is a controlled substance it is addictive and you need to see a doctor before diagnosing yourself with anything it could mess with your brain chemistry be careful BelowDeckMed	2
212	1292971592390254593	He was given a shot of valium while waiting to return to political talk.	2
213	1292903420739956736	My new shrink will not prescribe me Valium He is fired :middle finger dark skin tone:	2
214	1292895979532947456	This meant discharge got pushed back over questions like “We’re only just developing a safety plan now?” and “If you’ve only been able to control the anxiety with massive valium, who will write that script when she’s released, cause nobody we’ve found will?”	2
215	1292725133509967872	Heading to bed early tonight. I’ve got an appointment with my psychiatrist at lunch tomorrow. He hasn’t seen me since before I took off to England. And I’ll be taking off again real soon on one of the most important adventures of my life! I’m nervous, how about some Valium?	1
216	1292592176195461120	Me after I took a Valium	0
217	1292407177618116609	  If this is the big you have drugs on board. Taking Valium is not taking drugs. I am so mad I could explode. What is WRONG with Sandy. Is she that ignorant god.	2
218	1292309385600020480	Did u take your valium and booze?	2
219	1292253324918521861	 1965 Valium..but same effect. Cheers!	2
220	1291948288539672576	Thank you this time they are giving me an IV ,to knock me out, when they did my left eye 3weeks ago,I got valium,didn't do a thing I felt the whole thing it hurt Blood pressure rise to 180/84 from the pain .this time I'll be asleep whew	0
221	1291806348771024896	Can somebody give Sonny a valium, seems a little stressed. Days	2
222	1291802316828360704	Why doesn’t The Press cover the stories about Trump’s use &amp; abuse of Adderall and cocaine? His constant sniffing is a dead giveaway, and there is testimony from people who knew him on The Apprentice saying he regularly used both drugs, as well as valium to come down from them.	2
223	1291797036392742913	Masks optimal, Valium mandatory	1
224	1291787754557321216	Benzos are a class of drugs, that include Klonopin (clonozepam) Xanax (alpraazolam), Valium (diazepam), etc. (all the -pam and -am) drugs)	2
225	1291470690894438400	the bad news is i got so anemic i have to have a bone marrow biopsy today, the good news is im too zooted off the valium too care	0
226	1291426410955849728	I'm type of guy that passes out if he guts a fish and closes his eyes during movies with medical scenes. The Valium helps a ton!	2
227	1291419383596822535	(2/2) It’s possible that Hannah has been prescribed Valium for an extended period of time and has discussed the consequences of taking it with her doctors and knows it will not affect her abilities on board. If that’s the case, it doesn’t appear she has a duty to disclose.	2
228	1291339797513015302	My dentist prescribed Valium before my dental appt. Instructions to take one night before and one day of. Took it last night and woke up with my muscle/joint pain and discomfort decreased from pain level 6 to pain level 2. Still anxious as f*ck, though. LOL	1
229	1291017413392322561	Sorry. There's somebody else that keeps arguing with me and I think I got you two confused. Let's just see what happens in next week's episode. But controlled substances such as Xanax and Valium have very strict guidelines.	2
230	1291015352000880649	Valium Xanax and I started smoking at 61. I'll quit when he's gone	1
231	1290979753118375936	Good morning :grinning face with big eyes:. I’m off to the dentist. Extraction and temporary bridge day. Not happy about this, please pray for me. :face with tears of joy: :face with tears of joy:. I’ve taken my Valium..... I’ll have some nitrous.... it’ll be okay! Be back later today. Don’t have too much fun without me!	0
232	1290847587373703169	 Kim  It's about Hannah taking her Valium for her panic attack that Malia ran to capt B*tch to go tattle like a 6 yr old	2
233	1290828978123661317	Valium Visual dropping this month.	2
234	1290802781725569025	 to eye the narcotic drugs like Ativan, klonopin, &amp; Valium are. SSRIs for anxiety, like Wellbutrin &amp; Celexa, are not.	2
235	1290800541069533186	 julie  fight  glm I don’t know Jody My stepdad has been paying our motel bill with my mothers money He’s MIA Mu daughter is so sick My blood sugar is spiked I do t know how to get money to pay I’ve never felt so lost Called Social services They can’t help I was so nervous I took a bunch of Valium	0
236	1290794039671836675	The is a waking nightmare They had put Breanna in an isolation room bc she had a fever She checked herself out against medical advice She’s sick Im on a ton of Valium I do r think zi can make it through being put on the streets Breanna needs a warm bed to recoup in I’m cursed	2
237	1290787866944167938	belowdeckmed Are you kidding me, Hannah tells Malia she doesn’t want to leave her bunk so she hump her man; so Malia snitches ti Sandy about Hannah having Valium?? I have no respect for Malia and Sandy, the new bully team like Kate and Lee!!!	2
238	1290713474218196994	 fri For me I use a total of 150 of Valium as my cutoff then switch to PHB. If I am tubing them for withdrawal I’ll load with 10-20mg/kg. If tubed for other reasons I’ll stick with propofol	1
239	1290704110472241153	Haven’t watched this yet, think I’ll need Valium first	1
240	1290538671116935168	I’m blind with out my glasses I almost took valium instead of my night night pills.... it would have been a horrible night since I’m fucken alirgic to it, yolo I guess :upside-down face:	0
241	1290474953452605440	Ok Twitter, ok you took 1 to many Valium.	2
242	1290471889509416960	Question is Valium available over the counter in the countries they visit cause if so I think based on her obvious anxiety it should be fine that is if we are referring to Hannah BelowDeckMed	2
243	1290468033874599940	One word VALIUM BelowDeckMed	2
244	1290449369787924484	 strong Mamma needs a lesson in how to act line me a lady in public or a few Valium what a loud rude thing she is her poor husband	2
245	1290447659409473536	 ghost I had to stop benzo withdrawal, the PAWS part, after four months because (1) it was hell (2) I reached a breaking point to where I knew if I didn’t get relief I was either going to relapse or kill myself because I couldn’t live like that any longer. So I took a Valium again.	0
246	1290404528785850370	The first of the two hospitals I’ve been to But the one I’ve been to twice Was a pretty shit Place as they fucking cold turkeyed me off taking 40 mg of Valium a day and didn’t monitor my vitals But I did have my rights explained and the rights if I was involuntary	0
247	1290372847341379585	:headphone: Daydreaming by on Another one of my dentist favorites. These tunes relax the soul. So does the Valium I took before I left the house :drooling face:	0
248	1290097784842928128	Twitter please take a Valium.	2
249	1290053697989304320	From my husband today. I’m like, :thinking face: don’t have any Valium but can you spare a Xanax LOL	2
250	1289595025135984640	i took a valium before my wisdom tooth surgery and they gave me a heavy dose of anesthesia and when i say i was mentally conscious and present for EVERY. ASPECT. of that surgery,,,,,,,i’m still pissed.	0
